Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2025-07-07,0.06965,0.012607584,0.0047657113,0.14598715,0.061615381514026187
2025-07-08,0.056898907,0.0023993454,-0.0068674115,0.13206254,0.0598481604250571
2025-07-09,0.04002935,-0.010600702,-0.01877809,0.11371626,0.04729740920898931
2025-07-10,0.046975,-0.0010669788,-0.008734799,0.121123746,0.03212031661349094
2025-07-11,0.063254,0.017197747,0.008458939,0.1385774,0.0401126388235089
2025-07-14,0.08447565,0.039185677,0.02912109,0.16134287,0.05589130903812961
2025-07-15,0.057533916,0.01602498,0.005527751,0.13224891,0.07619530963962551
2025-07-16,0.06659444,0.02547097,0.015635282,0.14173512,0.0469919212127552
2025-07-17,0.06478529,0.024758402,0.016281532,0.13947201,0.05971350489042314
2025-07-18,0.08878719,0.046251144,0.037772827,0.16482474,0.05858973185487386
2025-07-21,0.11372482,0.06932247,0.058640342,0.19273265,0.08249633327231201
2025-07-22,0.09788575,0.053729784,0.040700663,0.17686808,0.10651925658594417
2025-07-23,0.08366256,0.041273996,0.023903897,0.16285487,0.08637508281465209
2025-07-24,0.07452948,0.033253394,0.012577819,0.15329494,0.07459851238732848
2025-07-25,0.06428723,0.02418206,0.0025316293,0.14264835,0.06735239377931203
2025-07-28,0.06730589,0.028055472,0.006821633,0.14629155,0.05791204103248078
2025-07-29,0.08051865,0.04113111,0.017332328,0.16122721,0.06179444095751172
2025-07-30,0.07030797,0.031720642,0.0070052925,0.15060784,0.07366739238453894
2025-07-31,0.048654355,0.012350393,-0.012607685,0.12780464,0.061197140279303314
2025-08-01,0.053786762,0.017555062,-0.005490387,0.13362539,0.040442562590442314
2025-08-04,0.05139571,0.015092662,-0.0031269533,0.13099273,0.047967962715971896
2025-08-05,0.042352118,0.0061614495,-0.007394431,0.12137274,0.046024297383056995
2025-08-06,0.05430384,0.0161984,0.0061395536,0.13422285,0.03662785819516363
2025-08-07,0.05951071,0.019919312,0.012135619,0.13979606,0.04832185914535279
2025-08-08,0.063218415,0.02293436,0.015595778,0.14391588,0.052137734932091985
2025-08-11,0.041585207,0.0029498667,-0.0033678305,0.11996441,0.05492289520023711
2025-08-12,0.024286082,-0.013537268,-0.015511672,0.10073147,0.03314057133392611
2025-08-13,0.085009664,0.04376047,0.041744493,0.16593152,0.0184776378646024
2025-08-14,0.06427054,0.023215286,0.020357504,0.14353478,0.08066397736980666
2025-08-15,0.040159233,0.0013683755,-0.001736061,0.117292084,0.053227537615286716
2025-08-18,0.029438335,-0.0062266383,-0.01053935,0.1050962,0.0306411488571578
2025-08-19,0.059392877,0.023950174,0.016551333,0.13674815,0.023463079920497933
2025-08-20,0.063611165,0.028443698,0.019578898,0.14048621,0.05414427402060777
2025-08-21,0.057773747,0.022938697,0.013887252,0.13364261,0.05578980660599404
2025-08-22,0.05969082,0.02437216,0.0158263,0.13506845,0.0487409448715937
2025-08-25,0.07428414,0.038007516,0.02683846,0.15045345,0.05176013825688233
2025-08-26,0.059168343,0.024032975,0.008904067,0.13397487,0.06656963186707812
2025-08-27,0.06553345,0.030760456,0.017334735,0.14104338,0.049317896028383636
2025-08-28,0.073159315,0.03730511,0.024245463,0.1496652,0.05929725229701693
2025-08-29,0.07992082,0.043665297,0.027990177,0.15814994,0.06690721054099762
2025-09-01,0.08416121,0.04709511,0.027624257,0.16279604,0.07266291058632773
2025-09-02,0.08700255,0.048613638,0.028471895,0.1660561,0.07560002484439562
2025-09-03,0.07637199,0.03760147,0.017330738,0.15395284,0.07873924499189289
2025-09-04,0.076059826,0.0367706,0.015332622,0.15321293,0.06772070104782328
2025-09-05,0.06440161,0.025633713,0.0037308913,0.14022529,0.06847818269783984
2025-09-08,0.06807551,0.028034166,0.00756579,0.14378035,0.056641081297836356
2025-09-09,0.0826937,0.039773107,0.01923762,0.15957482,0.061071719668044006
2025-09-10,0.10315949,0.059305448,0.035260636,0.18168028,0.07454800634621755
2025-09-11,0.11950408,0.07314597,0.04655279,0.19902293,0.09420651576965322
2025-09-12,0.106763,0.058581397,0.032583244,0.18542305,0.1090675506041111
2025-09-15,0.100425825,0.049853567,0.025551317,0.1789005,0.09423697194762627
2025-09-16,0.09156003,0.040609166,0.017323542,0.16983756,0.09045746377948638
2025-09-17,0.070438184,0.020742457,-0.0015076468,0.14757766,0.08310101644088777
2025-09-18,0.064561084,0.015126433,-0.0059021153,0.14151338,0.062437534869327196
2025-09-19,0.062759876,0.013195182,-0.007730402,0.13945872,0.057661935334832715
2025-09-22,0.05898874,0.009756653,-0.011166136,0.13480262,0.05474922960580226
2025-09-23,0.04399758,-0.0042223744,-0.022227347,0.118425615,0.049609953885314785
2025-09-24,0.04037107,-0.0071421117,-0.020672228,0.11408557,0.03465493531739805
2025-09-25,0.028419008,-0.017314078,-0.024503628,0.10081878,0.032315475879142914
2025-09-26,0.041143328,-0.004323859,-0.0072243367,0.113748744,0.021756771187474936
2025-09-29,0.044507,-0.0005837468,0.000116869356,0.11566971,0.034531149205851076
2025-09-30,0.027277486,-0.01564681,-0.01137554,0.09565983,0.03681519910385829
2025-10-02,0.035276383,-0.0070011923,-0.0008219106,0.10282544,0.019298565345119166
2025-10-03,0.012018204,-0.027550787,-0.018961258,0.0769845,0.02806449626898199
2025-10-06,-0.01042858,-0.047101583,-0.034655817,0.051986896,0.005413054422302422
2025-10-08,-0.0039345603,-0.038849693,-0.022959244,0.057701178,-0.014881329872552609
2025-10-09,-0.012077691,-0.044026647,-0.026467014,0.04744408,-0.007996272250989417
2025-10-10,-0.030033616,-0.057121016,-0.038392913,0.026989175,-0.016310264004393536
2025-10-13,-0.039333276,-0.06044809,-0.04177113,0.016008705,-0.033575838607319074
2025-10-14,-0.076664716,-0.09091401,-0.06928606,-0.02487439,-0.04164765198667992
2025-10-15,-0.051665273,-0.060813483,-0.035389256,0.0005159822,-0.07400262827553743
2025-10-16,-0.07162172,-0.07470342,-0.04686384,-0.021694215,-0.05164147357776732
2025-10-17,-0.083576865,-0.081416555,-0.048551295,-0.03568844,-0.0681815210000523
2025-10-20,-0.07296009,-0.06597734,-0.029752517,-0.025960144,-0.07970809469637534
2025-10-21,-0.07599605,-0.06414397,-0.027041338,-0.030747658,-0.07002613565040013
2025-10-22,-0.07929467,-0.062165853,-0.023119077,-0.035345268,-0.07249970579005179
2025-10-23,-0.0803148,-0.05810621,-0.017099746,-0.037274584,-0.07523117274264693
2025-10-24,-0.06662453,-0.040408317,0.0006761415,-0.024796115,-0.07521289358753074
