,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
502,2024-11-14,22881.463525295258,6960.463774204254,15920.999751091003,2610,24552.583280563354,-6.80628891946784,-1.3503093286992063
503,2024-11-15,23064.16397333145,6960.463774204254,16103.700199127197,2610,24552.583280563354,-6.062169875257832,0.7984648701959918
504,2024-11-18,23272.963774204254,6960.463774204254,16312.5,2610,24552.583280563354,-5.211751006958563,0.905299672315163
505,2024-11-19,23507.86417245865,6960.463774204254,16547.400398254395,2610,24552.583280563354,-4.255027245673739,1.0093273917899381
506,2024-11-20,23742.76332616806,6960.463774204254,16782.299551963806,2610,24552.583280563354,-3.2983085532852043,0.9992364767217543
507,2024-11-21,23742.76332616806,6960.463774204254,16782.299551963806,2610,24552.583280563354,-3.2983085532852043,0.0
508,2024-11-22,23377.363674640656,6960.463774204254,16416.8999004364,2610,24552.583280563354,-4.786541572808928,-1.538993783106446
509,2024-11-25,23429.563624858856,6960.463774204254,16469.099850654602,2610,24552.583280563354,-4.57393685573411,0.22329271574290654
510,2024-11-26,23142.46327638626,6960.463774204254,16181.999502182007,2610,24552.583280563354,-5.743265334093752,-1.225376422154023
511,2024-11-27,23246.863176822662,6960.463774204254,16286.399402618408,2610,24552.583280563354,-5.318055899944117,0.451118358446001
512,2024-11-28,23168.563873767853,6960.463774204254,16208.100099563599,2610,24552.583280563354,-5.636960441108198,-0.33681663826745645
513,2024-11-29,23064.16397333145,6960.463774204254,16103.700199127197,2610,24552.583280563354,-6.062169875257832,-0.4506101500516668
514,2024-12-02,23064.16397333145,23064.16397333145,0.0,0,24552.583280563354,-6.062169875257832,0.0
515,2024-12-03,23064.16397333145,23064.16397333145,0.0,0,24552.583280563354,-6.062169875257832,0.0
516,2024-12-04,23428.023626327515,6924.3738741874695,16503.649752140045,2599,24552.583280563354,-4.580209102176547,1.5775974078955812
517,2024-12-05,23480.003576755524,6924.3738741874695,16555.629702568054,2599,24552.583280563354,-4.368500420307792,0.22187082981082185
518,2024-12-06,23168.12387418747,6924.3738741874695,16243.75,2599,24552.583280563354,-5.638752511520323,-1.3282779176269188
519,2024-12-09,23168.12387418747,6924.3738741874695,16243.75,2599,24552.583280563354,-5.638752511520323,0.0
520,2024-12-10,23480.003576755524,6924.3738741874695,16555.629702568054,2599,24552.583280563354,-4.368500420307792,1.3461586456533503
521,2024-12-11,23739.90332889557,6924.3738741874695,16815.5294547081,2599,24552.583280563354,-3.3099570109640166,1.1068982646891046
522,2024-12-12,24077.773626327515,6924.3738741874695,17153.399752140045,2599,24552.583280563354,-1.9338480550505455,1.4232168208566431
523,2024-12-13,23843.86446905136,6924.3738741874695,16919.49059486389,2599,24552.583280563354,-2.886534599693381,-0.9714733633860106
524,2024-12-16,23583.96347761154,6924.3738741874695,16659.589603424072,2599,24552.583280563354,-3.9450830565702817,-1.0900120313012351
525,2024-12-17,23194.11446905136,6924.3738741874695,16269.740594863892,2599,24552.583280563354,-5.532895646819383,-1.6530258322790758
526,2024-12-18,23376.043675899506,6924.3738741874695,16451.669801712036,2599,24552.583280563354,-4.791917784045302,0.7843766016197629
527,2024-12-19,22778.273626327515,6924.3738741874695,15853.899752140045,2599,24552.583280563354,-7.226570149302549,-2.55719084828836
528,2024-12-20,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
529,2024-12-23,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
530,2024-12-24,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
531,2024-12-27,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
532,2024-12-30,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
533,2024-12-31,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
534,2025-01-02,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
535,2025-01-03,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
536,2025-01-06,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
537,2025-01-07,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
538,2025-01-08,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
539,2025-01-09,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
540,2025-01-10,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
541,2025-01-13,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
542,2025-01-14,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
543,2025-01-15,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
544,2025-01-16,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
545,2025-01-17,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
546,2025-01-20,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
547,2025-01-21,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549,0.0
548,2025-01-22,22753.6730632782,6837.473579406738,15916.19948387146,2460,24552.583280563354,-7.326765565679737,-0.10800012087344157
549,2025-01-23,22138.6730632782,6837.473579406738,15301.19948387146,2460,24552.583280563354,-9.831593644144517,-2.702860317495459
550,2025-01-24,22187.873016357422,6837.473579406738,15350.399436950684,2460,24552.583280563354,-9.631207588970552,0.2222353297263835
551,2025-01-27,22187.873016357422,6837.473579406738,15350.399436950684,2460,24552.583280563354,-9.631207588970552,0.0
552,2025-01-28,21843.473344802856,6837.473579406738,15005.999765396118,2460,24552.583280563354,-11.033909975188314,-1.5521977762386951
553,2025-02-03,21843.473344802856,21843.473344802856,0.0,0,24552.583280563354,-11.033909975188314,0.0
554,2025-02-04,21843.473344802856,21843.473344802856,0.0,0,24552.583280563354,-11.033909975188314,0.0
555,2025-02-05,21966.77381515503,6554.273815155029,15412.5,2466,24552.583280563354,-10.53172057644679,0.5644728217250705
556,2025-02-06,21720.174050331116,6554.273815155029,15165.900235176086,2466,24552.583280563354,-11.53609458469679,-1.1226034687614517
557,2025-02-07,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
558,2025-02-10,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
559,2025-02-11,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
560,2025-02-12,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
561,2025-02-13,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
562,2025-02-14,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
563,2025-02-17,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
564,2025-02-18,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
565,2025-02-19,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
566,2025-02-20,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
567,2025-02-21,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
568,2025-02-24,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679,0.0
569,2025-02-25,21991.214379310608,6517.2938623428345,15473.920516967773,2464,24552.583280563354,-10.432176818153435,1.247873651248943
570,2025-02-26,21917.293862342834,6517.2938623428345,15400.0,2464,24552.583280563354,-10.733247040064835,-0.33613658478687247
571,2025-02-27,22262.253533363342,6517.2938623428345,15744.959671020508,2464,24552.583280563354,-9.328263836958914,1.573915434939721
572,2025-02-28,22139.054238319397,6517.2938623428345,15621.760375976562,2464,24552.583280563354,-9.830041159679471,-0.5533999280859514
573,2025-03-03,22237.614144325256,6517.2938623428345,15720.320281982422,2464,24552.583280563354,-9.428617387363492,0.4451857109382118
574,2025-03-04,22533.293862342834,6517.2938623428345,16016.0,2464,24552.583280563354,-8.22434607041556,1.3296377754311806
575,2025-03-05,23124.65329837799,6517.2938623428345,16607.359436035156,2464,24552.583280563354,-5.815803436519696,2.62438079247449
576,2025-03-06,23395.693627357483,6517.2938623428345,16878.39976501465,2464,24552.583280563354,-4.711885669976341,1.17208385994918
577,2025-03-07,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374,0.6319105616766851
578,2025-03-10,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374,0.0
579,2025-03-11,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374,0.0
580,2025-03-12,23420.334191322327,6517.2938623428345,16903.040328979492,2464,24552.583280563354,-4.611527334222929,-0.523282943553427
581,2025-03-13,23075.37334537506,6517.2938623428345,16558.079483032227,2464,24552.583280563354,-6.016515322677684,-1.472911714791325
582,2025-03-14,22656.494332313538,6517.2938623428345,16139.200469970703,2464,24552.583280563354,-7.722563962346171,-1.8152642940681973
583,2025-03-17,23026.09339237213,6517.2938623428345,16508.799530029297,2464,24552.583280563354,-6.2172272088356735,1.631316189687193
584,2025-03-18,23050.733956336975,6517.2938623428345,16533.44009399414,2464,24552.583280563354,-6.116868873082262,0.1070114827772084
585,2025-03-19,23321.774285316467,6517.2938623428345,16804.480422973633,2464,24552.583280563354,-5.012951106538907,1.1758425111013882
586,2025-03-20,23223.214379310608,6517.2938623428345,16705.920516967773,2464,24552.583280563354,-5.4143748788548836,-0.42260895247542285
587,2025-03-21,23173.93442630768,6517.2938623428345,16656.640563964844,2464,24552.583280563354,-5.615086765012872,-0.21220125775023302
588,2025-03-24,23124.65329837799,6517.2938623428345,16607.359436035156,2464,24552.583280563354,-5.815803436519696,-0.2126575790848073
589,2025-03-25,22927.533486366272,6517.2938623428345,16410.239624023438,2464,24552.583280563354,-6.618650981151649,-0.8524227778392013
590,2025-03-26,23568.174050331116,6517.2938623428345,17050.88018798828,2464,24552.583280563354,-4.0093916757489625,2.794197484634786
591,2025-03-27,23666.733956336975,6517.2938623428345,17149.44009399414,2464,24552.583280563354,-3.6079679034329857,0.41819067440429514
592,2025-03-28,23765.293862342834,6517.2938623428345,17248.0,2464,24552.583280563354,-3.2065441311170084,0.41644912300824455
593,2025-03-31,24110.253533363342,6517.2938623428345,17592.959671020508,2464,24552.583280563354,-1.8015609280110871,1.4515270588221663
594,2025-04-01,23888.494332313538,6517.2938623428345,17371.200469970703,2464,24552.583280563354,-2.704762023047619,-0.9197713360539206
595,2025-04-02,24430.573815345764,6517.2938623428345,17913.27995300293,2464,24552.583280563354,-0.4969312753097435,2.2692074079317948
596,2025-04-03,24479.853768348694,6517.2938623428345,17962.55990600586,2464,24552.583280563354,-0.2962193891517548,0.2017142674396677
597,2025-04-07,22927.533486366272,6517.2938623428345,16410.239624023438,2464,24552.583280563354,-6.618650981151649,-6.341215501824193
598,2025-04-08,23100.013909339905,6517.2938623428345,16582.72004699707,2464,24552.583280563354,-5.916156986924273,0.75228512075316
599,2025-04-09,22582.573815345764,6517.2938623428345,16065.27995300293,2464,24552.583280563354,-8.02363418425757,-2.239999058117137
600,2025-04-10,23173.93442630768,6517.2938623428345,16656.640563964844,2464,24552.583280563354,-5.615086765012872,2.6186590412473842
601,2025-04-11,23075.37334537506,6517.2938623428345,16558.079483032227,2464,24552.583280563354,-6.016515322677684,-0.42531008813387894
602,2025-04-14,23395.693627357483,6517.2938623428345,16878.39976501465,2464,24552.583280563354,-4.711885669976341,1.3881477763679317
603,2025-04-15,23814.573815345764,6517.2938623428345,17297.27995300293,2464,24552.583280563354,-3.005832244959019,1.7904157690732836
604,2025-04-16,23691.37334537506,6517.2938623428345,17174.079483032227,2464,24552.583280563354,-3.5076143530284085,-0.5173322475807374
605,2025-04-17,23173.93442630768,6517.2938623428345,16656.640563964844,2464,24552.583280563354,-5.615086765012872,-2.184081570638008
606,2025-04-22,23198.573815345764,6517.2938623428345,16681.27995300293,2464,24552.583280563354,-5.514733214608295,0.10632371950667352
607,2025-04-23,23617.454003334045,6517.2938623428345,17100.16014099121,2464,24552.583280563354,-3.808679789590974,1.805629049968549
608,2025-04-24,23666.733956336975,6517.2938623428345,17149.44009399414,2464,24552.583280563354,-3.6079679034329857,0.20865904087703502
609,2025-04-25,23420.334191322327,6517.2938623428345,16903.040328979492,2464,24552.583280563354,-4.611527334222929,-1.0411228075206114
610,2025-04-28,23568.174050331116,6517.2938623428345,17050.88018798828,2464,24552.583280563354,-4.0093916757489625,0.631245727755525
611,2025-04-29,23592.8134393692,6517.2938623428345,17075.519577026367,2464,24552.583280563354,-3.9090381253443858,0.10454517598803559
612,2025-04-30,23617.454003334045,6517.2938623428345,17100.16014099121,2464,24552.583280563354,-3.808679789590974,0.10444097321486989
613,2025-05-02,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374,-0.3129910487275178
614,2025-05-06,23740.65329837799,6517.2938623428345,17223.359436035156,2464,24552.583280563354,-3.3069024668704197,0.8372567020403565
615,2025-05-07,23937.774285316467,6517.2938623428345,17420.480422973633,2464,24552.583280563354,-2.5040501368896306,0.8303098674708576
616,2025-05-08,24233.454003334045,6517.2938623428345,17716.16014099121,2464,24552.583280563354,-1.2997788199416982,1.2352013787637173
617,2025-05-09,23395.693627357483,6517.2938623428345,16878.39976501465,2464,24552.583280563354,-4.711885669976341,-3.4570407332826014
618,2025-05-12,23371.054238319397,6517.2938623428345,16853.760375976562,2464,24552.583280563354,-4.812239220380918,-0.1053159159567496
619,2025-05-13,23297.133721351624,6517.2938623428345,16779.83985900879,2464,24552.583280563354,-5.1133094422923175,-0.3162908964824185
620,2025-05-14,23297.133721351624,23297.133721351624,0.0,0,24552.583280563354,-5.1133094422923175,0.0
621,2025-05-15,23321.503117084503,6993.603581905365,16327.899535179138,2437,24552.583280563354,-5.014055545240388,0.10460254907043165
622,2025-05-16,23321.503117084503,23321.503117084503,0.0,0,24552.583280563354,-5.014055545240388,0.0
623,2025-05-19,23248.213769435883,7002.263536453247,16245.950232982635,2443,24552.583280563354,-5.312555083195887,-0.3142565351841764
624,2025-05-20,23248.213769435883,23248.213769435883,0.0,0,24552.583280563354,-5.312555083195887,0.0
625,2025-05-21,23248.213769435883,23248.213769435883,0.0,0,24552.583280563354,-5.312555083195887,0.0
626,2025-05-22,23248.213769435883,23248.213769435883,0.0,0,24552.583280563354,-5.312555083195887,0.0
627,2025-05-23,23598.913992404938,6975.7336802482605,16623.180312156677,2338,24552.583280563354,-3.8841912366645888,1.5085039497964248
628,2025-05-26,23411.874170780182,6975.7336802482605,16436.14049053192,2338,24552.583280563354,-4.645984077309682,-0.7925780893347611
629,2025-05-27,23622.293412685394,6975.7336802482605,16646.559732437134,2338,24552.583280563354,-3.7889694019057,0.8987714540505731
630,2025-05-28,23645.673947811127,6975.7336802482605,16669.940267562866,2338,24552.583280563354,-3.6937430265033147,0.09897656725057491
631,2025-05-29,23622.293412685394,6975.7336802482605,16646.559732437134,2338,24552.583280563354,-3.7889694019057,-0.09887870050706571
632,2025-05-30,23902.853145122528,6975.7336802482605,16927.119464874268,2338,24552.583280563354,-2.64628014093806,1.187690490231863
633,2025-06-02,23926.23368024826,6975.7336802482605,16950.5,2338,24552.583280563354,-2.551053765535675,0.09781482981876533
634,2025-06-03,23996.374170780182,6975.7336802482605,17020.64049053192,2338,24552.583280563354,-2.2653791799720167,0.2931530782039671
635,2025-06-04,24019.75359106064,6975.7336802482605,17044.019910812378,2338,24552.583280563354,-2.1701573452131284,0.09742897036888465
636,2025-06-05,23972.99363565445,6975.7336802482605,16997.25995540619,2338,24552.583280563354,-2.3606055553744016,-0.19467291880792548
637,2025-06-06,24160.033457279205,6975.7336802482605,17184.299777030945,2338,24552.583280563354,-1.598812714729308,0.7802105338508003
638,2025-06-09,24253.553368091583,6975.7336802482605,17277.819687843323,2338,24552.583280563354,-1.2179162944067612,0.38708518751739973
639,2025-06-10,24440.59318971634,6975.7336802482605,17464.85950946808,2338,24552.583280563354,-0.45612345376166785,0.771185231236382
640,2025-06-11,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24557.49363565445,0.0,0.47830445452239356
641,2025-06-12,24674.39408159256,6975.7336802482605,17698.6604013443,2338,24674.39408159256,0.0,0.4760275933386904
642,2025-06-13,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24674.39408159256,-0.4737723064304939,-0.4737723064304977
643,2025-06-16,24651.013546466827,6975.7336802482605,17675.279866218567,2338,24674.39408159256,-0.09475626857712638,0.3808202587767262
644,2025-06-17,24183.413992404938,6975.7336802482605,17207.680312156677,2338,24674.39408159256,-1.9898364578439638,-1.8968775996997866
645,2025-06-18,24370.453814029694,6975.7336802482605,17394.720133781433,2338,24674.39408159256,-1.2318043821372289,0.7734219067808024
646,2025-06-19,23856.09318971634,6975.7336802482605,16880.35950946808,2338,24674.39408159256,-3.3163971085583195,-2.1105910798314476
647,2025-06-20,24089.89408159256,6975.7336802482605,17114.1604013443,2338,24674.39408159256,-2.3688524956973316,0.9800468585401401
648,2025-06-23,24136.65403699875,6975.7336802482605,17160.92035675049,2338,24674.39408159256,-2.179344476770648,0.19410610626935387
649,2025-06-24,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24674.39408159256,-0.4737723064304939,1.7435705794622613
650,2025-06-25,24627.63412618637,6975.7336802482605,17651.90044593811,2338,24674.39408159256,-0.18950801892668376,0.2856174639503273
651,2025-06-26,24580.874170780182,6975.7336802482605,17605.14049053192,2338,24674.39408159256,-0.3790160378533675,-0.18986783369689952
652,2025-06-27,24697.773501873016,6975.7336802482605,17722.039821624756,2338,24697.773501873016,0.0,0.4755702758195479
653,2025-06-30,24627.63412618637,6975.7336802482605,17651.90044593811,2338,24697.773501873016,-0.28399068313314285,-0.2839906831331396
654,2025-07-02,24744.533457279205,6975.7336802482605,17768.799777030945,2338,24744.533457279205,0.0,0.47466732083913943
655,2025-07-03,24954.953814029694,6975.7336802482605,17979.220133781433,2338,24954.953814029694,0.0,0.850371081409862
656,2025-07-04,24721.15403699875,6975.7336802482605,17745.42035675049,2338,24954.953814029694,-0.9368872359904045,-0.9368872359904024
657,2025-07-07,24721.15403699875,6975.7336802482605,17745.42035675049,2338,24954.953814029694,-0.9368872359904045,0.0
658,2025-07-08,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24954.953814029694,-1.5927105348990538,-0.662025733504823
659,2025-07-09,24323.693858623505,6975.7336802482605,17347.960178375244,2338,24954.953814029694,-2.5295977708894584,-0.9520506469418266
660,2025-07-10,24487.353145122528,6975.7336802482605,17511.619464874268,2338,24954.953814029694,-1.8737789394115412,0.6728389505732846
661,2025-07-11,24814.673947811127,6975.7336802482605,17838.940267562866,2338,24954.953814029694,-0.5621323415942427,1.3366932748866578
662,2025-07-14,25235.513546466827,6975.7336802482605,18259.779866218567,2338,25235.513546466827,0.0,1.6959303980410345
663,2025-07-15,24838.053368091583,6975.7336802482605,17862.319687843323,2338,25235.513546466827,-1.575003328715265,-1.5750033287152632
664,2025-07-16,25048.47372484207,6975.7336802482605,18072.74004459381,2338,25235.513546466827,-0.7411769975687414,0.8471692754344673
665,2025-07-17,25071.853145122528,6975.7336802482605,18096.119464874268,2338,25235.513546466827,-0.6485320817543381,0.09333670600963906
666,2025-07-18,25539.453814029694,6975.7336802482605,18563.720133781433,2338,25539.453814029694,0.0,1.865042309399989
667,2025-07-21,26053.813323497772,6975.7336802482605,19078.07964324951,2338,26053.813323497772,0.0,2.0139800686948206
668,2025-07-22,25866.773501873016,6975.7336802482605,18891.039821624756,2338,26053.813323497772,-0.7178980646800973,-0.7178980646801003
669,2025-07-23,25703.114215373993,6975.7336802482605,18727.380535125732,2338,26053.813323497772,-1.3460567317701855,-0.632700813988929
670,2025-07-24,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228,-0.36385095157736025
671,2025-07-25,25492.693858623505,6975.7336802482605,18516.960178375244,2338,26053.813323497772,-2.153694194040292,-0.456466958404389
672,2025-07-28,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228,0.45856013390004335
673,2025-07-29,25913.53457212448,6975.7336802482605,18937.80089187622,2338,26053.813323497772,-0.5384192695000792,1.186826280903941
674,2025-07-30,25796.63412618637,6975.7336802482605,18820.90044593811,2338,26053.813323497772,-0.987107699430137,-0.4511173325767004
675,2025-07-31,25469.313323497772,6975.7336802482605,18493.57964324951,2338,26053.813323497772,-2.243433591630301,-1.2688508163021694
676,2025-08-01,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228,0.5507799304865557
677,2025-08-04,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228,0.0
678,2025-08-05,25492.693858623505,6975.7336802482605,18516.960178375244,2338,26053.813323497772,-2.153694194040292,-0.456466958404389
679,2025-08-06,25749.873055934906,6975.7336802482605,18774.139375686646,2338,26053.813323497772,-1.1665864946101552,1.008834918497259
680,2025-08-07,25890.15403699875,6975.7336802482605,18914.42035675049,2338,26053.813323497772,-0.6281586670900883,0.544783194694265
681,2025-08-08,26007.05448293686,6975.7336802482605,19031.3208026886,2338,26053.813323497772,-0.17947023716003055,0.4515247216028584
682,2025-08-11,25656.353145122528,6975.7336802482605,18680.619464874268,2338,26053.813323497772,-1.5255355269502038,-1.348485419771106
683,2025-08-12,25375.793412685394,6975.7336802482605,18400.059732437134,2338,26053.813323497772,-2.6023826239703496,-1.093529274601801
684,2025-08-13,26521.412877559662,6975.7336802482605,19545.6791973114,2338,26521.412877559662,0.0,4.514615351106888
685,2025-08-14,26194.094304561615,6975.7336802482605,19218.360624313354,2338,26521.412877559662,-1.2341671784575179,-1.2341671784575126
686,2025-08-15,25796.63412618637,6975.7336802482605,18820.90044593811,2338,26521.412877559662,-2.7328059584131053,-1.5173656082700604
687,2025-08-18,25632.97372484207,6975.7336802482605,18657.24004459381,2338,26521.412877559662,-3.3498937512085485,-0.6344254081510847
688,2025-08-19,26217.472609996796,6975.7336802482605,19241.738929748535,2338,26521.412877559662,-1.1460183850915295,2.280261710674081
689,2025-08-20,26334.373055934906,6975.7336802482605,19358.639375686646,2338,26521.412877559662,-0.7052407897281154,0.4458875486477609
690,2025-08-21,26264.23368024826,6975.7336802482605,19288.5,2338,26521.412877559662,-0.9697039840928167,-0.2663415435699479
691,2025-08-22,26334.373055934906,6975.7336802482605,19358.639375686646,2338,26521.412877559662,-0.7052407897281154,0.26705281616266063
692,2025-08-25,26170.713769435883,6975.7336802482605,19194.980089187622,2338,26521.412877559662,-1.3223243789568744,-0.621466423944883
693,2025-08-26,25936.912877559662,6975.7336802482605,18961.1791973114,2338,26521.412877559662,-2.203879569683703,-0.8933684191268387
694,2025-08-27,26100.574393749237,6975.7336802482605,19124.840713500977,2338,26521.412877559662,-1.5867875733215755,0.6309984421128734
695,2025-08-28,26287.614215373993,6975.7336802482605,19311.880535125732,2338,26521.412877559662,-0.8815467835934602,0.7166118982789405
696,2025-08-29,26474.65403699875,6975.7336802482605,19498.92035675049,2338,26521.412877559662,-0.17630599386534473,0.7115131106700812
697,2025-09-01,26614.93278837204,6975.7336802482605,19639.19910812378,2338,26614.93278837204,0.0,0.529860564664042
698,2025-09-02,26731.83323431015,6975.7336802482605,19756.09955406189,2338,26731.83323431015,0.0,0.43922878508708685
699,2025-09-03,26591.55448293686,6975.7336802482605,19615.8208026886,2338,26731.83323431015,-0.5247629301878334,-0.5247629301878387
700,2025-09-04,26638.313323497772,6975.7336802482605,19662.57964324951,2338,26731.83323431015,-0.34984473377735154,0.17584094450333598
701,2025-09-05,26474.65403699875,6975.7336802482605,19498.92035675049,2338,26731.83323431015,-0.9620709326486198,-0.6143755594114841
702,2025-09-08,26591.55448293686,6975.7336802482605,19615.8208026886,2338,26731.83323431015,-0.5247629301878334,0.4415560852079059
703,2025-09-09,26918.873055934906,6975.7336802482605,19943.139375686646,2338,26918.873055934906,0.0,1.2309117663958924
704,2025-09-10,27363.094304561615,6975.7336802482605,20387.360624313354,2338,27363.094304561615,0.0,1.6502223094691182
705,2025-09-11,27737.173947811127,6975.7336802482605,20761.440267562866,2338,27737.173947811127,0.0,1.3670955451377864
706,2025-09-12,27573.514661312103,6975.7336802482605,20597.780981063843,2338,27737.173947811127,-0.5900359092348648,-0.590035909234865
707,2025-09-15,27526.75359106064,6975.7336802482605,20551.019910812378,2338,27737.173947811127,-0.7586221910941781,-0.16958690549911948
708,2025-09-16,27433.23368024826,6975.7336802482605,20457.5,2338,27737.173947811127,-1.0957867161764387,-0.33974188239455083
709,2025-09-17,27105.912877559662,6975.7336802482605,20130.1791973114,2338,27737.173947811127,-2.275866573282534,-1.19315428324539
710,2025-09-18,27059.15403699875,6975.7336802482605,20083.42035675049,2338,27737.173947811127,-2.4444448165054813,-0.17250420884966644
711,2025-09-19,27082.53457212448,6975.7336802482605,20106.80089187622,2338,27737.173947811127,-2.360151675575825,0.08640527007519605
712,2025-09-22,27059.15403699875,6975.7336802482605,20083.42035675049,2338,27737.173947811127,-2.4444448165054813,-0.08633067582159981
713,2025-09-23,26825.353145122528,6975.7336802482605,19849.619464874268,2338,27737.173947811127,-3.287360148529316,-0.8640362206318031
714,2025-09-24,26801.972609996796,6975.7336802482605,19826.238929748535,2338,27737.173947811127,-3.371653289458973,-0.08715834978665349
715,2025-09-25,26614.93278837204,6975.7336802482605,19639.19910812378,2338,27737.173947811127,-4.045982339623494,-0.6978584164174295
716,2025-09-26,26895.494750499725,6975.7336802482605,19919.761070251465,2338,27737.173947811127,-3.0344807257403463,1.0541524352459142
717,2025-09-29,26989.014661312103,6975.7336802482605,20013.280981063843,2338,27737.173947811127,-2.6973162006580855,0.3477158969557248
718,2025-09-30,26685.074393749237,6975.7336802482605,19709.340713500977,2338,27737.173947811127,-3.7931029168345245,-1.1261628902612508
719,2025-10-02,26872.114215373993,6975.7336802482605,19896.380535125732,2338,27737.173947811127,-3.118773866670003,0.7009154962991815
720,2025-10-03,26451.273501873016,6975.7336802482605,19475.539821624756,2338,27737.173947811127,-4.636018248858359,-1.5660870973084995
721,2025-10-06,25352.413992404938,6975.7336802482605,18376.680312156677,2338,27737.173947811127,-8.597703428234013,-4.154278278474067
722,2025-10-08,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
723,2025-10-09,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
724,2025-10-10,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
725,2025-10-13,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
726,2025-10-14,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
727,2025-10-15,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
728,2025-10-16,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
729,2025-10-17,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
730,2025-10-20,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
731,2025-10-21,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
732,2025-10-22,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013,0.0
