,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
605,2025-04-17,18769.629396915436,8960.869064807892,9808.760332107544,1451,20000.0,-6.151853015422821,-1.597483232779362
606,2025-04-22,18784.139037132263,8960.869064807892,9823.269972324371,1451,20000.0,-6.079304814338684,0.07730381836528188
607,2025-04-23,19030.809147834778,8960.869064807892,10069.940083026886,1451,20000.0,-4.845954260826111,1.313182947671443
608,2025-04-24,19059.82912015915,8960.869064807892,10098.960055351257,1451,20000.0,-4.700854399204254,0.15248942963455026
609,2025-04-25,18914.729258537292,8960.869064807892,9953.8601937294,1451,20000.0,-5.426353707313537,-0.7612862670861364
610,2025-04-28,19001.789175510406,8960.869064807892,10040.920110702515,1451,20000.0,-4.991054122447967,0.46027577652911766
611,2025-04-29,19016.298815727234,8960.869064807892,10055.429750919342,1451,20000.0,-4.91850592136383,0.07635933691720886
612,2025-04-30,19030.809147834778,8960.869064807892,10069.940083026886,1451,20000.0,-4.845954260826111,0.07630471233204261
613,2025-05-02,18987.278843402863,8960.869064807892,10026.40977859497,1451,20000.0,-5.063605782985688,-0.2287359622691998
614,2025-05-06,19103.358732700348,8960.869064807892,10142.489667892456,1451,20000.0,-4.48320633649826,0.6113561098188613
615,2025-05-07,19219.43931388855,8960.869064807892,10258.570249080658,1451,20000.0,-3.9028034305572508,0.6076448796907163
616,2025-05-08,19393.559147834778,8960.869064807892,10432.690083026886,1451,20000.0,-3.032204260826111,0.9059568861637057
617,2025-05-09,18900.21892642975,8960.869064807892,9939.349861621857,1451,20000.0,-5.498905367851258,-2.5438353921750867
618,2025-05-12,18885.70928621292,8960.869064807892,9924.84022140503,1451,20000.0,-5.571453568935395,-0.07676969390305599
619,2025-05-13,18842.178981781006,8960.869064807892,9881.309916973114,1451,20000.0,-5.789105091094971,-0.23049335226024148
620,2025-05-14,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
621,2025-05-15,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
622,2025-05-16,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
623,2025-05-19,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
624,2025-05-20,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
625,2025-05-21,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
626,2025-05-22,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
627,2025-05-23,18842.178981781006,18842.178981781006,0.0,0,20000.0,-5.789105091094971,0.0
628,2025-05-26,18736.179082870483,9421.42880487442,9314.750277996063,1325,20000.0,-6.319104585647583,-0.5625670948833261
629,2025-05-27,18855.428653240204,9421.42880487442,9433.999848365784,1325,20000.0,-5.72285673379898,0.6364668582760524
630,2025-05-28,18868.678956508636,9421.42880487442,9447.250151634216,1325,20000.0,-5.656605217456818,0.07027314791996364
631,2025-05-29,18855.428653240204,9421.42880487442,9433.999848365784,1325,20000.0,-5.72285673379898,-0.07022379944549018
632,2025-05-30,19014.428501605988,9421.42880487442,9592.999696731567,1325,20000.0,-4.927857491970062,0.8432576701907113
633,2025-06-02,19027.67880487442,9421.42880487442,9606.25,1325,20000.0,-4.861605975627899,0.06968551943231649
634,2025-06-03,19067.429082870483,9421.42880487442,9646.000277996063,1325,20000.0,-4.662854585647583,0.20890765712253678
635,2025-06-04,19080.67875432968,9421.42880487442,9659.249949455261,1325,20000.0,-4.596606228351593,0.06948850524950423
636,2025-06-05,19054.17877960205,9421.42880487442,9632.74997472763,1325,20000.0,-4.729106101989746,-0.138883815763724
637,2025-06-06,19160.178678512573,9421.42880487442,9738.749873638153,1325,20000.0,-4.199106607437134,0.5563078846725134
638,2025-06-09,19213.178627967834,9421.42880487442,9791.749823093414,1325,20000.0,-3.934106860160828,0.27661511066543465
639,2025-06-10,19319.178526878357,9421.42880487442,9897.749722003937,1325,20000.0,-3.404107365608215,0.5517041243567222
640,2025-06-11,19385.42877960205,9421.42880487442,9963.99997472763,1325,20000.0,-3.0728561019897462,0.3429247917116296
641,2025-06-12,19451.679032325745,9421.42880487442,10030.250227451324,1325,20000.0,-2.741604838371277,0.34175283650885735
642,2025-06-13,19385.42877960205,9421.42880487442,9963.99997472763,1325,20000.0,-3.0728561019897462,-0.34058886440392344
643,2025-06-16,19438.428729057312,9421.42880487442,10016.999924182892,1325,20000.0,-2.80785635471344,0.2734009655284364
644,2025-06-17,19173.428981781006,9421.42880487442,9752.000176906586,1325,20000.0,-4.132855091094971,-1.3632776134841262
645,2025-06-18,19279.42888069153,9421.42880487442,9858.000075817108,1325,20000.0,-3.6028555965423585,0.5528478970102002
646,2025-06-19,18987.928526878357,9421.42880487442,9566.499722003937,1325,20000.0,-5.0603573656082155,-1.511976084027633
647,2025-06-20,19120.429032325745,9421.42880487442,9699.000227451324,1325,20000.0,-4.397854838371277,0.6978144312046908
648,2025-06-23,19146.929007053375,9421.42880487442,9725.500202178955,1325,20000.0,-4.265354964733124,0.13859508425688727
649,2025-06-24,19385.42877960205,9421.42880487442,9963.99997472763,1325,20000.0,-3.0728561019897462,1.2456293772270977
650,2025-06-25,19425.179057598114,9421.42880487442,10003.750252723694,1325,20000.0,-2.8741047120094296,0.20505235374463915
651,2025-06-26,19398.679082870483,9421.42880487442,9977.250277996063,1325,20000.0,-3.006604585647583,-0.1364207488077973
652,2025-06-27,19464.928703784943,9421.42880487442,10043.499898910522,1325,20000.0,-2.675356481075287,0.3415161446377102
653,2025-06-30,19425.179057598114,9421.42880487442,10003.750252723694,1325,20000.0,-2.8741047120094296,-0.20421161973791513
654,2025-07-02,19491.428678512573,9421.42880487442,10069.999873638153,1325,20000.0,-2.542856607437134,0.3410502457558806
655,2025-07-03,19610.67888069153,9421.42880487442,10189.250075817108,1325,20000.0,-1.9466055965423585,0.611808421772686
656,2025-07-04,19478.179007053375,9421.42880487442,10056.750202178955,1325,20000.0,-2.609104964733124,-0.6756516408445767
657,2025-07-07,19478.179007053375,9421.42880487442,10056.750202178955,1325,20000.0,-2.609104964733124,0.0
658,2025-07-08,19385.42877960205,9421.42880487442,9963.99997472763,1325,20000.0,-3.0728561019897462,-0.47617504396965105
659,2025-07-09,19252.928905963898,9421.42880487442,9831.500101089478,1325,20000.0,-3.7353554701805116,-0.6835024138211132
660,2025-07-10,19345.678501605988,9421.42880487442,9924.249696731567,1325,20000.0,-3.2716074919700624,0.48174278363100065
661,2025-07-11,19531.178956508636,9421.42880487442,10109.750151634216,1325,20000.0,-2.3441052174568178,0.9588728298531857
662,2025-07-14,19769.678729057312,9421.42880487442,10348.249924182892,1325,20000.0,-1.15160635471344,1.2211232771957015
663,2025-07-15,19544.428627967834,9421.42880487442,10122.999823093414,1325,20000.0,-2.277856860160828,-1.1393715809777216
664,2025-07-16,19663.67883014679,9421.42880487442,10242.25002527237,1325,20000.0,-1.6816058492660522,0.6101493394813806
665,2025-07-17,19676.928501605988,9421.42880487442,10255.499696731567,1325,20000.0,-1.6153574919700622,0.06738144766118559
666,2025-07-18,19941.92888069153,9421.42880487442,10520.500075817108,1325,20000.0,-0.2903555965423584,1.3467568328253687
667,2025-07-21,20233.428602695465,9421.42880487442,10811.999797821045,1325,20233.428602695465,0.0,1.4617428622272222
668,2025-07-22,20127.428703784943,9421.42880487442,10705.999898910522,1325,20233.428602695465,-0.523885007291356,-0.5238850072913581
669,2025-07-23,20034.679108142853,9421.42880487442,10613.250303268433,1325,20233.428602695465,-0.9822828273708155,-0.46081194476991216
670,2025-07-24,19981.678526878357,9421.42880487442,10560.249722003937,1325,20233.428602695465,-1.2442284536174477,-0.2645441984790997
671,2025-07-25,19915.428905963898,9421.42880487442,10494.000101089478,1325,20233.428602695465,-1.5716550218740681,-0.33155183046981174
672,2025-07-28,19981.678526878357,9421.42880487442,10560.249722003937,1325,20233.428602695465,-1.2442284536174477,0.3326547533938351
673,2025-07-29,20153.929310321808,9421.42880487442,10732.500505447388,1325,20233.428602695465,-0.39291063286756284,0.8620436126612008
674,2025-07-30,20087.679057598114,9421.42880487442,10666.250252723694,1325,20233.428602695465,-0.7203403237251375,-0.3287212716865273
675,2025-07-31,19902.178602695465,9421.42880487442,10480.749797821045,1325,20233.428602695465,-1.6371422090859649,-0.9234538961457761
676,2025-08-01,19981.678526878357,9421.42880487442,10560.249722003937,1325,20233.428602695465,-1.2442284536174477,0.3994533752808671
677,2025-08-04,19981.678526878357,9421.42880487442,10560.249722003937,1325,20233.428602695465,-1.2442284536174477,0.0
678,2025-08-05,19915.428905963898,9421.42880487442,10494.000101089478,1325,20233.428602695465,-1.5716550218740681,-0.33155183046981174
679,2025-08-06,20061.17845106125,9421.42880487442,10639.749646186829,1325,20233.428602695465,-0.8513146981489308,0.7318423609431024
680,2025-08-07,20140.679007053375,9421.42880487442,10719.250202178955,1325,20233.428602695465,-0.45839782007945945,0.396290557835699
681,2025-08-08,20206.92925977707,9421.42880487442,10785.500454902649,1325,20233.428602695465,-0.13096812922188478,0.3289375333398237
682,2025-08-11,20008.178501605988,9421.42880487442,10586.749696731567,1325,20233.428602695465,-1.1132572017946087,-0.9835772452903346
683,2025-08-12,19849.178653240204,9421.42880487442,10427.749848365784,1325,20233.428602695465,-1.899084712731643,-0.7946742795853279
684,2025-08-13,20498.42834997177,9421.42880487442,11076.999545097351,1325,20498.42834997177,0.0,3.2709146714520854
685,2025-08-14,20312.92915868759,9421.42880487442,10891.500353813171,1325,20498.42834997177,-0.9049434820910801,-0.9049434820910807
686,2025-08-15,20087.679057598114,9421.42880487442,10666.250252723694,1325,20498.42834997177,-2.003808708457509,-1.10890014596019
687,2025-08-18,19994.92883014679,9421.42880487442,10573.50002527237,1325,20498.42834997177,-2.4562835317356173,-0.4617269480728936
688,2025-08-19,20326.178198337555,9421.42880487442,10904.749393463135,1325,20498.42834997177,-0.8403090651311007,1.6566669029165704
689,2025-08-20,20392.42845106125,9421.42880487442,10970.999646186829,1325,20498.42834997177,-0.5171123224706563,0.3259356091304566
690,2025-08-21,20352.67880487442,9421.42880487442,10931.25,1325,20498.42834997177,-0.7110279022808683,-0.19492355352488389
691,2025-08-22,20392.42845106125,9421.42880487442,10970.999646186829,1325,20498.42834997177,-0.5171123224706563,0.1953042475043132
692,2025-08-25,20299.67885541916,9421.42880487442,10878.250050544739,1325,20498.42834997177,-0.9695840635161964,-0.45482369039407944
693,2025-08-26,20167.17834997177,9421.42880487442,10745.749545097351,1325,20498.42834997177,-1.615977548837085,-0.6527221755137091
694,2025-08-27,20259.92920923233,9421.42880487442,10838.50040435791,1325,20498.42834997177,-1.1634996433264082,0.45990994699904864
695,2025-08-28,20365.929108142853,9421.42880487442,10944.500303268433,1325,20498.42834997177,-0.6463873208557519,0.5231997496922158
696,2025-08-29,20471.929007053375,9421.42880487442,11050.500202178955,1325,20498.42834997177,-0.12927499838509565,0.520476617333121
697,2025-09-01,20551.428299427032,9421.42880487442,11129.999494552612,1325,20551.428299427032,0.0,0.3883331773291365
698,2025-09-02,20617.678552150726,9421.42880487442,11196.249747276306,1325,20617.678552150726,0.0,0.322363252609259
699,2025-09-03,20538.17925977707,9421.42880487442,11116.750454902649,1325,20617.678552150726,-0.3855879902898393,-0.38558799028983737
700,2025-09-04,20564.678602695465,9421.42880487442,11143.249797821045,1325,20617.678552150726,-0.25706070313009394,0.12902479125933564
701,2025-09-05,20471.929007053375,9421.42880487442,11050.500202178955,1325,20617.678552150726,-0.7069154014051076,-0.45101407823574524
702,2025-09-08,20538.17925977707,9421.42880487442,11116.750454902649,1325,20617.678552150726,-0.3855879902898393,0.32361509607066186
703,2025-09-09,20723.67845106125,9421.42880487442,11302.249646186829,1325,20723.67845106125,0.0,0.9031919964174628
704,2025-09-10,20975.42915868759,9421.42880487442,11554.000353813171,1325,20975.42915868759,0.0,1.2147974029844688
705,2025-09-11,21187.428956508636,9421.42880487442,11766.000151634216,1325,21187.428956508636,0.0,1.0107054125909842
706,2025-09-12,21094.679360866547,9421.42880487442,11673.250555992126,1325,21187.428956508636,-0.4377576714592253,-0.43775767145922684
707,2025-09-15,21068.17875432968,9421.42880487442,11646.749949455261,1325,21187.428956508636,-0.5628346998767031,-0.12562697011658797
708,2025-09-16,21015.17880487442,9421.42880487442,11593.75,1325,21187.428956508636,-0.8129827927106852,-0.2515639822182947
709,2025-09-17,20829.67834997177,9421.42880487442,11408.249545097351,1325,21187.428956508636,-1.6885040996301095,-0.8826974855889569
710,2025-09-18,20803.179007053375,9421.42880487442,11381.750202178955,1325,21187.428956508636,-1.8135751640466138,-0.1272191652370469
711,2025-09-19,20816.429310321808,9421.42880487442,11395.000505447388,1325,21187.428956508636,-1.7510366498378747,0.0636936463602078
712,2025-09-22,20803.179007053375,9421.42880487442,11381.750202178955,1325,21187.428956508636,-1.8135751640466138,-0.06365310337763663
713,2025-09-23,20670.678501605988,9421.42880487442,11249.249696731567,1325,21187.428956508636,-2.438948378132056,-0.636924315281151
714,2025-09-24,20657.428198337555,9421.42880487442,11235.999393463135,1325,21187.428956508636,-2.5014868923407945,-0.0641019271205967
715,2025-09-25,20551.428299427032,9421.42880487442,11129.999494552612,1325,21187.428956508636,-3.0017830780087587,-0.5131321183488469
716,2025-09-26,20710.429411411285,9421.42880487442,11289.000606536865,1325,21187.428956508636,-2.251332835505839,0.7736742656892837
717,2025-09-29,20763.429360866547,9421.42880487442,11342.000555992126,1325,21187.428956508636,-2.0011847426718568,0.2559094666866768
718,2025-09-30,20591.17920923233,9421.42880487442,11169.75040435791,1325,21187.428956508636,-2.814167535382542,-0.8295843072958942
719,2025-10-02,20697.179108142853,9421.42880487442,11275.750303268433,1325,21187.428956508636,-2.313871349714578,0.5147830429400369
720,2025-10-03,20458.678703784943,9421.42880487442,11037.249898910522,1325,21187.428956508636,-3.439540749467984,-1.1523329005935778
721,2025-10-06,19835.928981781006,9421.42880487442,10414.500176906586,1325,21187.428956508636,-6.378782331267517,-3.0439391078013522
722,2025-10-08,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
723,2025-10-09,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
724,2025-10-10,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
725,2025-10-13,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
726,2025-10-14,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
727,2025-10-15,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
728,2025-10-16,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
729,2025-10-17,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
730,2025-10-20,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
731,2025-10-21,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
732,2025-10-22,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
733,2025-10-23,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
734,2025-10-24,19835.928981781006,19835.928981781006,0.0,0,21187.428956508636,-6.378782331267517,0.0
