,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
680,2025-08-07,19211.949058532715,5372.949272155762,13838.999786376953,140,20341.850242614746,-5.5545644599967,1.3665408093370246
681,2025-08-08,19120.948844909668,5372.949272155762,13747.999572753906,140,20341.850242614746,-6.00191911327405,-0.4736646622672036
682,2025-08-11,19365.948844909668,5372.949272155762,13992.999572753906,140,20341.850242614746,-4.79750556643384,1.2813171667745094
683,2025-08-12,19400.948844909668,5372.949272155762,14027.999572753906,140,20341.850242614746,-4.625446488313811,0.18072959027359836
684,2025-08-13,19582.94927215576,5372.949272155762,14210.0,140,20341.850242614746,-3.7307371817591117,0.9381006501331335
685,2025-08-14,19428.94948577881,5372.949272155762,14056.000213623047,140,20341.850242614746,-4.487796075321972,-0.7863973104190181
686,2025-08-15,19414.949699401855,5372.949272155762,14042.000427246094,140,20341.850242614746,-4.556618656404711,-0.07205632186753075
687,2025-08-18,19155.948844909668,5372.949272155762,13782.999572753906,140,20341.850242614746,-5.82986003515402,-1.3340279449715386
688,2025-08-19,19239.949699401855,5372.949272155762,13867.000427246094,140,20341.850242614746,-5.416914047004862,0.4385105388006405
689,2025-08-20,19302.94927215576,5372.949272155762,13930.0,140,20341.850242614746,-5.107209806719351,0.3274414628841926
690,2025-08-21,19498.94948577881,5372.949272155762,14126.000213623047,140,20341.850242614746,-4.143677919081911,1.0153899845023906
691,2025-08-22,19554.949699401855,5372.949272155762,14182.000427246094,140,20341.850242614746,-3.8683823439245923,0.28719605465867826
692,2025-08-25,19582.94927215576,5372.949272155762,14210.0,140,20341.850242614746,-3.7307371817591117,0.14318406942648298
693,2025-08-26,19400.948844909668,5372.949272155762,14027.999572753906,140,20341.850242614746,-4.625446488313811,-0.9293821105122002
694,2025-08-27,19386.949058532715,5372.949272155762,14013.999786376953,140,20341.850242614746,-4.694269069396551,-0.07216031797654399
695,2025-08-28,19456.949058532715,5372.949272155762,14083.999786376953,140,20341.850242614746,-4.350150913156491,0.36106764292132
696,2025-08-29,19337.94927215576,5372.949272155762,13965.0,140,20341.850242614746,-4.9351507285993215,-0.6116055812191545
697,2025-09-01,19372.94927215576,5372.949272155762,14000.0,140,20341.850242614746,-4.763091650479291,0.1809912701053351
698,2025-09-02,19337.94927215576,5372.949272155762,13965.0,140,20341.850242614746,-4.9351507285993215,-0.18066428352395691
699,2025-09-03,19253.94948577881,5372.949272155762,13881.000213623047,140,20341.850242614746,-5.348091465922121,-0.43437794356975257
700,2025-09-04,19316.949058532715,5372.949272155762,13943.999786376953,140,20341.850242614746,-5.038387225636611,0.32720337611999994
701,2025-09-05,19666.949058532715,5372.949272155762,14293.999786376953,140,20341.850242614746,-3.3177964444363113,1.811880328200166
702,2025-09-08,19610.948844909668,5372.949272155762,14237.999572753906,140,20341.850242614746,-3.5930920195936316,-0.28474276033552126
703,2025-09-09,19708.94948577881,5372.949272155762,14336.000213623047,140,20341.850242614746,-3.111323450361732,0.4997241165848987
704,2025-09-10,19988.94948577881,5372.949272155762,14616.000213623047,140,20341.850242614746,-1.734850825401493,1.420674400743871
705,2025-09-11,20086.949058532715,5372.949272155762,14713.999786376953,140,20341.850242614746,-1.2530875069959526,0.49026874985915736
706,2025-09-12,20254.949699401855,5372.949272155762,14882.000427246094,140,20341.850242614746,-0.4272007815239938,0.8363671375856585
707,2025-09-15,20282.94927215576,5372.949272155762,14910.0,140,20341.850242614746,-0.2895556193585133,0.13823570618263226
708,2025-09-16,20380.948844909668,5372.949272155762,15007.999572753906,140,20380.948844909668,0.0,0.48316234211776
709,2025-09-17,20296.949058532715,5372.949272155762,14923.999786376953,140,20380.948844909668,-0.41214855606652906,-0.4121485560665272
710,2025-09-18,20380.948844909668,5372.949272155762,15007.999572753906,140,20380.948844909668,0.0,0.41385425038371615
711,2025-09-19,20324.949699401855,5372.949272155762,14952.000427246094,140,20380.948844909668,-0.2747622102088677,-0.2747622102088676
712,2025-09-22,20380.948844909668,5372.949272155762,15007.999572753906,140,20380.948844909668,0.0,0.27551923294284464
713,2025-09-23,20576.949058532715,5372.949272155762,15203.999786376953,140,20576.949058532715,0.0,0.9616834579907252
714,2025-09-24,20422.94927215576,5372.949272155762,15050.0,140,20576.949058532715,-0.74840923180054,-0.7484092318005398
715,2025-09-25,20366.949058532715,5372.949272155762,14993.999786376953,140,20576.949058532715,-1.0205594590463283,-0.2742023831954432
716,2025-09-26,20310.948844909668,5372.949272155762,14937.999572753906,140,20576.949058532715,-1.2927096862921164,-0.27495631997755954
717,2025-09-29,20604.949699401855,5372.949272155762,15232.000427246094,140,20604.949699401855,0.0,1.4474993597646257
718,2025-09-30,20688.94948577881,5372.949272155762,15316.000213623047,140,20688.94948577881,0.0,0.40766800017664195
719,2025-10-02,20884.949699401855,5372.949272155762,15512.000427246094,140,20884.949699401855,0.0,0.9473666788049062
720,2025-10-03,20758.94948577881,5372.949272155762,15386.000213623047,140,20884.949699401855,-0.6033062824501585,-0.6033062824501556
721,2025-10-06,20898.94948577881,5372.949272155762,15526.000213623047,140,20898.94948577881,0.0,0.6744079226933319
722,2025-10-08,20856.949058532715,5372.949272155762,15483.999786376953,140,20898.94948577881,-0.20096908351625017,-0.20096908351624476
723,2025-10-09,19932.94927215576,5372.949272155762,14560.0,140,20898.94948577881,-4.622242923168865,-4.430177126020929
724,2025-10-10,19862.94927215576,5372.949272155762,14490.0,140,20898.94948577881,-4.957187988458549,-0.35117733479501645
725,2025-10-13,19736.949058532715,5372.949272155762,14363.999786376953,140,20898.94948577881,-5.5600901281512005,-0.6343479606005786
726,2025-10-14,19638.94948577881,5372.949272155762,14266.000213623047,140,20898.94948577881,-6.029011175214319,-0.4965284779490209
727,2025-10-15,19862.94927215576,5372.949272155762,14490.0,140,20898.94948577881,-4.957187988458549,1.1405894522981352
728,2025-10-16,19778.94948577881,5372.949272155762,14406.000213623047,140,20898.94948577881,-5.359121044634951,-0.4228968479253248
729,2025-10-17,19498.94948577881,5372.949272155762,14126.000213623047,140,20898.94948577881,-6.698901305793689,-1.4156464689963566
730,2025-10-20,19666.949058532715,5372.949272155762,14293.999786376953,140,20898.94948577881,-5.895035193440886,0.8615826861669396
731,2025-10-21,19708.94948577881,5372.949272155762,14336.000213623047,140,20898.94948577881,-5.694066109924635,0.21355842800574454
732,2025-10-22,19708.94948577881,19708.94948577881,0.0,0,20898.94948577881,-5.694066109924635,0.0
733,2025-10-23,19708.94948577881,19708.94948577881,0.0,0,20898.94948577881,-5.694066109924635,0.0
734,2025-10-24,19708.94948577881,19708.94948577881,0.0,0,20898.94948577881,-5.694066109924635,0.0
