,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
537,2025-01-07,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
538,2025-01-08,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
539,2025-01-09,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
540,2025-01-10,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
541,2025-01-13,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
542,2025-01-14,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
543,2025-01-15,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
544,2025-01-16,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
545,2025-01-17,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
546,2025-01-20,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
547,2025-01-21,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
548,2025-01-22,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
549,2025-01-23,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
550,2025-01-24,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
551,2025-01-27,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
552,2025-01-28,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
553,2025-02-03,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
554,2025-02-04,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
555,2025-02-05,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
556,2025-02-06,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
557,2025-02-07,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
558,2025-02-10,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
559,2025-02-11,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
560,2025-02-12,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
561,2025-02-13,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
562,2025-02-14,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
563,2025-02-17,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
564,2025-02-18,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
565,2025-02-19,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
566,2025-02-20,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
567,2025-02-21,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
568,2025-02-24,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
569,2025-02-25,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
570,2025-02-26,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
571,2025-02-27,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
572,2025-02-28,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
573,2025-03-03,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
574,2025-03-04,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
575,2025-03-05,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
576,2025-03-06,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
577,2025-03-07,21811.399787902832,21811.399787902832,0.0,0,25519.70038986206,-14.531129070121784,0.0
578,2025-03-10,21755.399787902832,10947.399787902832,10808.0,224,25519.70038986206,-14.750567383050594,-0.25674647452502697
579,2025-03-11,21576.19995880127,10947.399787902832,10628.800170898438,224,25519.70038986206,-15.452769314750197,-0.8237027627559734
580,2025-03-12,21497.799446105957,10947.399787902832,10550.399658203125,224,25519.70038986206,-15.759984961868287,-0.36336571242857607
581,2025-03-13,21374.599617004395,10947.399787902832,10427.199829101562,224,25519.70038986206,-16.242748580639084,-0.5730811165599481
582,2025-03-14,21957.000129699707,10947.399787902832,11009.600341796875,224,25519.70038986206,-13.96058811716171,2.724731799102287
583,2025-03-17,22158.599617004395,10947.399787902832,11211.199829101562,224,25519.70038986206,-13.170612199635755,0.9181558779152166
584,2025-03-18,22349.000129699707,10947.399787902832,11401.600341796875,224,25519.70038986206,-12.424519926660048,0.859262390161164
585,2025-03-19,22573.000129699707,10947.399787902832,11625.600341796875,224,25519.70038986206,-11.546766674944811,1.0022819754800905
586,2025-03-20,21990.599617004395,10947.399787902832,11043.199829101562,224,25519.70038986206,-13.82892713842218,-2.5800757956362053
587,2025-03-21,21643.399787902832,10947.399787902832,10696.0,224,25519.70038986206,-15.189444008908213,-1.5788556708253076
588,2025-03-24,21766.599617004395,10947.399787902832,10819.199829101562,224,25519.70038986206,-14.70668039013742,0.5692258624286239
589,2025-03-25,21486.599617004395,10947.399787902832,10539.199829101562,224,25519.70038986206,-15.803871954781465,-1.2863745597693654
590,2025-03-26,21509.000129699707,10947.399787902832,10561.600341796875,224,25519.70038986206,-15.716094620592184,0.10425340954174356
591,2025-03-27,21520.19995880127,10947.399787902832,10572.800170898438,224,25519.70038986206,-15.672207627679008,0.05207043114057175
592,2025-03-28,21464.19995880127,10947.399787902832,10516.800170898438,224,25519.70038986206,-15.891645940607816,-0.2602206304179733
593,2025-03-31,21318.599617004395,10947.399787902832,10371.199829101562,224,25519.70038986206,-16.46218689356789,-0.6783404090361711
594,2025-04-01,21453.000129699707,10947.399787902832,10505.600341796875,224,25519.70038986206,-15.93553293352099,0.6304378106904762
595,2025-04-02,21621.000129699707,10947.399787902832,10673.600341796875,224,25519.70038986206,-15.277217994734565,0.7831072529917105
596,2025-04-03,21453.000129699707,10947.399787902832,10505.600341796875,224,25519.70038986206,-15.93553293352099,-0.7770223347310701
597,2025-04-07,20086.599617004395,10947.399787902832,9139.199829101562,224,25519.70038986206,-21.28982977800169,-6.369274714186279
598,2025-04-08,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
599,2025-04-09,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
600,2025-04-10,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
601,2025-04-11,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
602,2025-04-14,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
603,2025-04-15,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
604,2025-04-16,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
605,2025-04-17,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
606,2025-04-22,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
607,2025-04-23,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
608,2025-04-24,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
609,2025-04-25,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
610,2025-04-28,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
611,2025-04-29,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
612,2025-04-30,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
613,2025-05-02,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
614,2025-05-06,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
615,2025-05-07,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
616,2025-05-08,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
617,2025-05-09,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
618,2025-05-12,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
619,2025-05-13,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
620,2025-05-14,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
621,2025-05-15,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
622,2025-05-16,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
623,2025-05-19,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
624,2025-05-20,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
625,2025-05-21,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
626,2025-05-22,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
627,2025-05-23,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
628,2025-05-26,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
629,2025-05-27,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
630,2025-05-28,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
631,2025-05-29,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
632,2025-05-30,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
633,2025-06-02,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
634,2025-06-03,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
635,2025-06-04,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
636,2025-06-05,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
637,2025-06-06,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
638,2025-06-09,20086.599617004395,20086.599617004395,0.0,0,25519.70038986206,-21.28982977800169,0.0
639,2025-06-10,20139.599617004395,10080.19945526123,10059.400161743164,212,25519.70038986206,-21.08214708897978,0.26385750206885383
640,2025-06-11,20415.19945526123,10080.19945526123,10335.0,212,25519.70038986206,-20.002197739863124,1.3684474542589253
641,2025-06-12,20372.799293518066,10080.19945526123,10292.599838256836,212,25519.70038986206,-20.16834452487792,-0.20768918685355464
642,2025-06-13,20192.599617004395,10080.19945526123,10112.400161743164,212,25519.70038986206,-20.87446439995787,-0.8845111264165095
643,2025-06-16,20287.99977874756,10080.19945526123,10207.800323486328,212,25519.70038986206,-20.50063492592117,0.47245111353977354
644,2025-06-17,20213.799293518066,10080.19945526123,10133.599838256836,212,25519.70038986206,-20.791392591943648,-0.36573583418124667
645,2025-06-18,20054.799293518066,10080.19945526123,9974.599838256836,212,25519.70038986206,-21.414440659009372,-0.7865913660822121
646,2025-06-19,19832.19945526123,10080.19945526123,9752.0,212,25519.70038986206,-22.286707319104117,-1.1099579457211628
647,2025-06-20,20118.399131774902,10080.19945526123,10038.199676513672,212,25519.70038986206,-21.16522206598035,1.443106081901302
648,2025-06-23,20150.19945526123,10080.19945526123,10070.0,212,25519.70038986206,-21.04061118497267,0.1580658743175256
649,2025-06-24,20669.599617004395,10080.19945526123,10589.400161743164,212,25519.70038986206,-19.005320198760696,2.5776427816328606
650,2025-06-25,20987.599617004395,10080.19945526123,10907.400161743164,212,25519.70038986206,-17.759224064629244,1.5384913394180577
651,2025-06-26,20902.799293518066,10080.19945526123,10822.599838256836,212,25519.70038986206,-18.091517634658835,-0.404049653289662
652,2025-06-27,20764.99977874756,10080.19945526123,10684.800323486328,212,25519.70038986206,-18.63149072472399,-0.6592395249818916
653,2025-06-30,20648.399131774902,10080.19945526123,10568.199676513672,212,25519.70038986206,-19.088395175761264,-0.5615249131473377
654,2025-07-02,20733.19945526123,10080.19945526123,10653.0,212,25519.70038986206,-18.756101605731672,0.41068715761036767
655,2025-07-03,20701.399131774902,10080.19945526123,10621.199676513672,212,25519.70038986206,-18.880712486739355,-0.15337875639960252
656,2025-07-04,20690.799293518066,10080.19945526123,10610.599838256836,212,25519.70038986206,-18.922248390746468,-0.05120348721051604
657,2025-07-07,20616.599617004395,10080.19945526123,10536.400161743164,212,25519.70038986206,-19.213002887782604,-0.35861193886751463
658,2025-07-08,20828.599617004395,10080.19945526123,10748.400161743164,212,25519.70038986206,-18.382272131694968,1.0282976045435932
659,2025-07-09,20574.19945526123,10080.19945526123,10494.0,212,25519.70038986206,-19.3791496727974,-1.2213983005149975
660,2025-07-10,21029.99977874756,10080.19945526123,10949.800323486328,212,25519.70038986206,-17.593077279614448,2.2153976123225005
661,2025-07-11,21284.399131774902,10080.19945526123,11204.199676513672,212,25519.70038986206,-16.596202907498363,1.2096973642597764
662,2025-07-14,21326.799293518066,10080.19945526123,11246.599838256836,212,25519.70038986206,-16.430056122483567,0.1992076989378866
663,2025-07-15,21231.399131774902,10080.19945526123,11151.199676513672,212,25519.70038986206,-16.80388559652027,-0.44732526634767567
664,2025-07-16,21072.399131774902,10080.19945526123,10992.199676513672,212,25519.70038986206,-17.426933663586,-0.7488908244489667
665,2025-07-17,20998.19945526123,10080.19945526123,10918.0,212,25519.70038986206,-17.71768816062213,-0.3521178393104174
666,2025-07-18,21284.399131774902,10080.19945526123,11204.199676513672,212,25519.70038986206,-16.596202907498363,1.3629724640126906
667,2025-07-21,21400.99977874756,10080.19945526123,11320.800323486328,212,25519.70038986206,-16.139298456461088,0.547822121971886
668,2025-07-22,21422.19945526123,10080.19945526123,11342.0,212,25519.70038986206,-16.056226648446863,0.09905928102817985
669,2025-07-23,21591.799293518066,10080.19945526123,11511.599838256836,212,25519.70038986206,-15.391642677374023,0.7917013311870003
670,2025-07-24,21824.99977874756,10080.19945526123,11744.800323486328,212,25519.70038986206,-14.477836944285821,1.0800419273047757
671,2025-07-25,21634.19945526123,10080.19945526123,11554.0,212,25519.70038986206,-15.225495892359229,-0.8742282951687441
672,2025-07-28,22036.99977874756,10080.19945526123,11956.800323486328,212,25519.70038986206,-13.647106188198185,1.8618684010901498
673,2025-07-29,22036.99977874756,10080.19945526123,11956.800323486328,212,25519.70038986206,-13.647106188198185,0.0
674,2025-07-30,22015.799293518066,10080.19945526123,11935.599838256836,212,25519.70038986206,-13.730181165198758,-0.09620404520735981
675,2025-07-31,21517.599617004395,10080.19945526123,11437.400161743164,212,25519.70038986206,-15.68239717441016,-2.2629188696335567
676,2025-08-01,21294.99977874756,10080.19945526123,11214.800323486328,212,25519.70038986206,-16.554663834504908,-1.0345012558042321
677,2025-08-04,21453.99977874756,10080.19945526123,11373.800323486328,212,25519.70038986206,-15.931615767439181,0.746654151922943
678,2025-08-05,21538.799293518066,10080.19945526123,11458.599838256836,212,25519.70038986206,-15.599325366395933,0.3952620287360542
679,2025-08-06,21496.399131774902,10080.19945526123,11416.199676513672,212,25519.70038986206,-15.765472151410728,-0.19685480683189205
680,2025-08-07,21655.399131774902,10080.19945526123,11575.199676513672,212,25519.70038986206,-15.142424084345002,0.7396587634296958
681,2025-08-08,21602.399131774902,10080.19945526123,11522.199676513672,212,25519.70038986206,-15.350106773366912,-0.24474266060621197
682,2025-08-11,21687.19945526123,10080.19945526123,11607.0,212,25519.70038986206,-15.01781320333732,0.39255048927224756
683,2025-08-12,21930.99977874756,10080.19945526123,11850.800323486328,212,25519.70038986206,-14.062471566242005,1.1241669261596865
684,2025-08-13,22121.799293518066,10080.19945526123,12041.599838256836,212,25519.70038986206,-13.314815787154938,0.8699991641758276
685,2025-08-14,22354.99977874756,10080.19945526123,12274.800323486328,212,25519.70038986206,-12.401010054066736,1.0541659931695646
686,2025-08-15,22291.399131774902,10080.19945526123,12211.199676513672,212,25519.70038986206,-12.6502318160821,-0.2845030087323952
687,2025-08-18,22323.19945526123,10080.19945526123,12243.0,212,25519.70038986206,-12.52562093507442,0.14265736887282277
688,2025-08-19,22227.799293518066,10080.19945526123,12147.599838256836,212,25519.70038986206,-12.899450409111122,-0.42735881984282686
689,2025-08-20,22333.799293518066,10080.19945526123,12253.599838256836,212,25519.70038986206,-12.484085031067305,0.4768803182009673
690,2025-08-21,22354.99977874756,10080.19945526123,12274.800323486328,212,25519.70038986206,-12.401010054066736,0.0949255652872516
691,2025-08-22,22397.399131774902,10080.19945526123,12317.199676513672,212,25519.70038986206,-12.234866438038283,0.18966384901355493
692,2025-08-25,22513.99977874756,10080.19945526123,12433.800323486328,212,25519.70038986206,-11.77796198700101,0.5205990494103307
693,2025-08-26,22259.599617004395,10080.19945526123,12179.400161743164,212,25519.70038986206,-12.77483952810344,-1.1299643077340216
694,2025-08-27,22015.799293518066,10080.19945526123,11935.599838256836,212,25519.70038986206,-13.730181165198758,-1.0952592485090618
695,2025-08-28,21994.599617004395,10080.19945526123,11914.400161743164,212,25519.70038986206,-13.813252973212983,-0.09629301317219952
696,2025-08-29,22015.799293518066,10080.19945526123,11935.599838256836,212,25519.70038986206,-13.730181165198758,0.09638582598832102
697,2025-09-01,22089.99977874756,10080.19945526123,12009.800323486328,212,25519.70038986206,-13.439423499176279,0.3370328927886801
698,2025-09-02,22047.599617004395,10080.19945526123,11967.400161743164,212,25519.70038986206,-13.605570284191074,-0.19194278935192877
699,2025-09-03,22058.19945526123,10080.19945526123,11978.0,212,25519.70038986206,-13.564034380183958,0.048077062541818094
700,2025-09-04,21877.99977874756,10080.19945526123,11797.800323486328,212,25519.70038986206,-14.270154255263911,-0.8169283122095083
701,2025-09-05,21835.599617004395,10080.19945526123,11755.400161743164,212,25519.70038986206,-14.436301040278707,-0.1938027341254145
702,2025-09-08,21952.19945526123,10080.19945526123,11872.0,212,25519.70038986206,-13.979399758227778,0.5339896329938032
703,2025-09-09,22206.599617004395,10080.19945526123,12126.400161743164,212,25519.70038986206,-12.982522217125346,1.1588823355110023
704,2025-09-10,22068.799293518066,10080.19945526123,11988.599838256836,212,25519.70038986206,-13.522498476176848,-0.6205377043895122
705,2025-09-11,22026.399131774902,10080.19945526123,11946.199676513672,212,25519.70038986206,-13.688645261191642,-0.1921271800030211
706,2025-09-12,22185.399131774902,10080.19945526123,12105.199676513672,212,25519.70038986206,-13.065597194125916,0.7218610679338378
707,2025-09-15,22015.799293518066,10080.19945526123,11935.599838256836,212,25519.70038986206,-13.730181165198758,-0.7644660222223654
708,2025-09-16,21750.799293518066,10080.19945526123,11670.599838256836,212,25519.70038986206,-14.7685946103083,-1.2036810313674207
709,2025-09-17,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
710,2025-09-18,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
711,2025-09-19,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
712,2025-09-22,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
713,2025-09-23,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
714,2025-09-24,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
715,2025-09-25,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
716,2025-09-26,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
717,2025-09-29,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
718,2025-09-30,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
719,2025-10-02,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
720,2025-10-03,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
721,2025-10-06,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
722,2025-10-08,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
723,2025-10-09,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
724,2025-10-10,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
725,2025-10-13,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
726,2025-10-14,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
727,2025-10-15,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
728,2025-10-16,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
729,2025-10-17,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
730,2025-10-20,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
731,2025-10-21,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
732,2025-10-22,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
733,2025-10-23,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
734,2025-10-24,21750.799293518066,21750.799293518066,0.0,0,25519.70038986206,-14.7685946103083,0.0
