,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
514,2024-12-02,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
515,2024-12-03,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
516,2024-12-04,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
517,2024-12-05,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
518,2024-12-06,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
519,2024-12-09,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
520,2024-12-10,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
521,2024-12-11,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
522,2024-12-12,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
523,2024-12-13,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
524,2024-12-16,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
525,2024-12-17,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
526,2024-12-18,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
527,2024-12-19,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
528,2024-12-20,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
529,2024-12-23,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
530,2024-12-24,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
531,2024-12-27,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
532,2024-12-30,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
533,2024-12-31,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
534,2025-01-02,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
535,2025-01-03,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
536,2025-01-06,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
537,2025-01-07,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
538,2025-01-08,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
539,2025-01-09,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
540,2025-01-10,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
541,2025-01-13,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
542,2025-01-14,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
543,2025-01-15,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
544,2025-01-16,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
545,2025-01-17,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
546,2025-01-20,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
547,2025-01-21,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
548,2025-01-22,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
549,2025-01-23,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
550,2025-01-24,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
551,2025-01-27,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
552,2025-01-28,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
553,2025-02-03,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
554,2025-02-04,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
555,2025-02-05,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
556,2025-02-06,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
557,2025-02-07,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
558,2025-02-10,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
559,2025-02-11,20336.302444458008,20336.302444458008,0.0,0,24642.2013092041,-17.473677820892565,0.0
560,2025-02-12,19762.10191345215,6259.702178955078,13502.39973449707,87,24642.2013092041,-19.803828945789792,-2.823524741403216
561,2025-02-13,19762.10191345215,19762.10191345215,0.0,0,24642.2013092041,-19.803828945789792,0.0
562,2025-02-14,19762.10191345215,19762.10191345215,0.0,0,24642.2013092041,-19.803828945789792,0.0
563,2025-02-17,19681.10191345215,6000.202407836914,13680.899505615234,81,24642.2013092041,-20.13253334595126,-0.40987542901427254
564,2025-02-18,20005.10191345215,6000.202407836914,14004.899505615234,81,24642.2013092041,-18.817715745305396,1.6462492873864143
565,2025-02-19,19583.90216064453,6000.202407836914,13583.699752807617,81,24642.2013092041,-20.526977623018794,-2.105461669877262
566,2025-02-20,18709.10191345215,6000.202407836914,12708.899505615234,81,24642.2013092041,-24.07698614788884,-4.4669353432043035
567,2025-02-21,18709.10191345215,18709.10191345215,0.0,0,24642.2013092041,-24.07698614788884,0.0
568,2025-02-24,18997.1024017334,5677.102401733398,13320.0,80,24642.2013092041,-22.90825741027529,1.5393603050190885
569,2025-02-25,18365.10289001465,5677.102401733398,12688.00048828125,80,24642.2013092041,-25.472961365853692,-3.3268205769164227
570,2025-02-26,19613.102157592773,5677.102401733398,13935.999755859375,80,24642.2013092041,-20.40848172818437,6.795492925099156
571,2025-02-27,19501.102645874023,5677.102401733398,13824.000244140625,80,24642.2013092041,-20.86298459630645,-0.5710443499392648
572,2025-02-28,18637.1024017334,5677.102401733398,12960.0,80,24642.2013092041,-24.369165855437355,-4.4305199548469005
573,2025-03-03,18685.10289001465,5677.102401733398,13008.00048828125,80,24642.2013092041,-24.174376081265187,0.25755338596404886
574,2025-03-04,18573.102157592773,5677.102401733398,12895.999755859375,80,24642.2013092041,-24.628883903097005,-0.5994119116236041
575,2025-03-05,19397.1024017334,5677.102401733398,13720.0,80,24642.2013092041,-21.28502580453966,4.43652458888657
576,2025-03-06,20101.102645874023,5677.102401733398,14424.000244140625,80,24642.2013092041,-18.428137187703005,3.6294093290847096
577,2025-03-07,20357.1024017334,5677.102401733398,14680.0,80,24642.2013092041,-17.38926995077415,1.2735607611651156
578,2025-03-10,19669.10191345215,5677.102401733398,13991.99951171875,80,24642.2013092041,-20.181230294123324,-3.3796582377198625
579,2025-03-11,19405.10289001465,5677.102401733398,13728.00048828125,80,24642.2013092041,-21.252559190941053,-1.3422017161695887
580,2025-03-12,19141.102645874023,5677.102401733398,13464.000244140625,80,24642.2013092041,-22.32389304146852,-1.3604681492128123
581,2025-03-13,18837.1024017334,5677.102401733398,13160.0,80,24642.2013092041,-23.557550052569542,-1.5882065404740575
582,2025-03-14,19549.10191345215,5677.102401733398,13871.99951171875,80,24642.2013092041,-20.668199775844016,3.7797719444007116
583,2025-03-17,19685.10289001465,5677.102401733398,14008.00048828125,80,24642.2013092041,-20.116297066926116,0.6956891276366672
584,2025-03-18,19861.102645874023,5677.102401733398,14184.000244140625,80,24642.2013092041,-19.402076151144385,0.8940758747501887
585,2025-03-19,19749.10191345215,5677.102401733398,14071.99951171875,80,24642.2013092041,-19.8565839729762,-0.5639200119895715
586,2025-03-20,19125.10289001465,5677.102401733398,13448.00048828125,80,24642.2013092041,-22.388821314955994,-3.1596324033978607
587,2025-03-21,19085.10289001465,5677.102401733398,13408.00048828125,80,24642.2013092041,-22.551144475529558,-0.2091492016018659
588,2025-03-24,18933.102157592773,5677.102401733398,13255.999755859375,80,24642.2013092041,-23.167975457934936,-0.7964365363804404
589,2025-03-25,18357.1024017334,5677.102401733398,12680.0,80,24642.2013092041,-25.505427979452293,-3.0422893779632476
590,2025-03-26,18357.1024017334,18357.1024017334,0.0,0,24642.2013092041,-25.505427979452293,0.0
591,2025-03-27,18357.1024017334,18357.1024017334,0.0,0,24642.2013092041,-25.505427979452293,0.0
592,2025-03-28,18357.1024017334,18357.1024017334,0.0,0,24642.2013092041,-25.505427979452293,0.0
593,2025-03-31,18013.102157592773,5549.101913452148,12464.000244140625,80,24642.2013092041,-26.901408151126887,-1.8739354208109793
594,2025-04-01,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
595,2025-04-02,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
596,2025-04-03,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
597,2025-04-07,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
598,2025-04-08,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
599,2025-04-09,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
600,2025-04-10,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
601,2025-04-11,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
602,2025-04-14,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
603,2025-04-15,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
604,2025-04-16,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
605,2025-04-17,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
606,2025-04-22,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
607,2025-04-23,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
608,2025-04-24,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
609,2025-04-25,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
610,2025-04-28,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
611,2025-04-29,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
612,2025-04-30,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
613,2025-05-02,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
614,2025-05-06,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
615,2025-05-07,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
616,2025-05-08,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
617,2025-05-09,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
618,2025-05-12,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
619,2025-05-13,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
620,2025-05-14,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
621,2025-05-15,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
622,2025-05-16,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
623,2025-05-19,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
624,2025-05-20,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
625,2025-05-21,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
626,2025-05-22,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
627,2025-05-23,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
628,2025-05-26,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
629,2025-05-27,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
630,2025-05-28,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
631,2025-05-29,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
632,2025-05-30,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
633,2025-06-02,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
634,2025-06-03,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
635,2025-06-04,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
636,2025-06-05,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
637,2025-06-06,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
638,2025-06-09,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
639,2025-06-10,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
640,2025-06-11,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
641,2025-06-12,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
642,2025-06-13,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
643,2025-06-16,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
644,2025-06-17,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
645,2025-06-18,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
646,2025-06-19,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
647,2025-06-20,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
648,2025-06-23,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
649,2025-06-24,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
650,2025-06-25,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
651,2025-06-26,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
652,2025-06-27,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
653,2025-06-30,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
654,2025-07-02,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
655,2025-07-03,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
656,2025-07-04,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
657,2025-07-07,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
658,2025-07-08,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
659,2025-07-09,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
660,2025-07-10,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
661,2025-07-11,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
662,2025-07-14,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
663,2025-07-15,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
664,2025-07-16,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
665,2025-07-17,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
666,2025-07-18,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
667,2025-07-21,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
668,2025-07-22,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
669,2025-07-23,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
670,2025-07-24,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
671,2025-07-25,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
672,2025-07-28,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
673,2025-07-29,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
674,2025-07-30,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
675,2025-07-31,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
676,2025-08-01,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
677,2025-08-04,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
678,2025-08-05,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
679,2025-08-06,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
680,2025-08-07,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
681,2025-08-08,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
682,2025-08-11,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
683,2025-08-12,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
684,2025-08-13,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
685,2025-08-14,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
686,2025-08-15,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
687,2025-08-18,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
688,2025-08-19,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
689,2025-08-20,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
690,2025-08-21,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
691,2025-08-22,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
692,2025-08-25,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
693,2025-08-26,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
694,2025-08-27,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
695,2025-08-28,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
696,2025-08-29,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
697,2025-09-01,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
698,2025-09-02,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
699,2025-09-03,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
700,2025-09-04,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
701,2025-09-05,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
702,2025-09-08,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
703,2025-09-09,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
704,2025-09-10,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
705,2025-09-11,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
706,2025-09-12,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
707,2025-09-15,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
708,2025-09-16,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
709,2025-09-17,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
710,2025-09-18,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
711,2025-09-19,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
712,2025-09-22,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
713,2025-09-23,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
714,2025-09-24,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
715,2025-09-25,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
716,2025-09-26,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
717,2025-09-29,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
718,2025-09-30,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
719,2025-10-02,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
720,2025-10-03,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
721,2025-10-06,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
722,2025-10-08,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
723,2025-10-09,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
724,2025-10-10,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
725,2025-10-13,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
726,2025-10-14,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
727,2025-10-15,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
728,2025-10-16,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
729,2025-10-17,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
730,2025-10-20,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
731,2025-10-21,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
732,2025-10-22,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
733,2025-10-23,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
734,2025-10-24,18013.102157592773,18013.102157592773,0.0,0,24642.2013092041,-26.901408151126887,0.0
