,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
530,2024-12-24,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
531,2024-12-27,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
532,2024-12-30,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
533,2024-12-31,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
534,2025-01-02,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
535,2025-01-03,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
536,2025-01-06,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
537,2025-01-07,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
538,2025-01-08,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
539,2025-01-09,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
540,2025-01-10,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
541,2025-01-13,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
542,2025-01-14,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
543,2025-01-15,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
544,2025-01-16,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
545,2025-01-17,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
546,2025-01-20,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
547,2025-01-21,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
548,2025-01-22,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
549,2025-01-23,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
550,2025-01-24,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
551,2025-01-27,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
552,2025-01-28,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
553,2025-02-03,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
554,2025-02-04,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
555,2025-02-05,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
556,2025-02-06,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
557,2025-02-07,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
558,2025-02-10,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
559,2025-02-11,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
560,2025-02-12,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
561,2025-02-13,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
562,2025-02-14,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
563,2025-02-17,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
564,2025-02-18,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
565,2025-02-19,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
566,2025-02-20,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
567,2025-02-21,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
568,2025-02-24,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
569,2025-02-25,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
570,2025-02-26,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
571,2025-02-27,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
572,2025-02-28,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
573,2025-03-03,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
574,2025-03-04,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
575,2025-03-05,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
576,2025-03-06,16920.799697875977,16920.799697875977,0.0,0,20243.800323486328,-16.414905168547296,0.0
577,2025-03-07,17067.999557495117,8626.999557495117,8441.0,46,20243.800323486328,-15.687769664012787,0.869934413546769
578,2025-03-10,16672.3992767334,8626.999557495117,8045.399719238281,46,20243.800323486328,-17.641949583001388,-2.317789377888735
579,2025-03-11,16520.599838256836,8626.999557495117,7893.600280761719,46,20243.800323486328,-18.391806013369596,-0.9104834640590753
580,2025-03-12,16368.799697875977,8626.999557495117,7741.800140380859,46,20243.800323486328,-19.14166591099339,-0.9188536848966922
581,2025-03-13,16193.999557495117,8626.999557495117,7567.0,46,20243.800323486328,-20.005140839552432,-1.067886122423145
582,2025-03-14,16603.3992767334,8626.999557495117,7976.399719238281,46,20243.800323486328,-17.98279467580715,2.528095161326571
583,2025-03-17,16681.599838256836,8626.999557495117,8054.600280761719,46,20243.800323486328,-17.59650079682282,0.4709912724499832
584,2025-03-18,16782.799697875977,8626.999557495117,8155.800140380859,46,20243.800323486328,-17.09659535415882,0.6066556001844248
585,2025-03-19,16718.3992767334,8626.999557495117,8091.399719238281,46,20243.800323486328,-17.414719521130877,-0.3837287121452593
586,2025-03-20,16359.599838256836,8626.999557495117,7732.600280761719,46,20243.800323486328,-19.187111229916372,-2.1461351205787738
587,2025-03-21,16336.599838256836,8626.999557495117,7709.600280761719,46,20243.800323486328,-19.300726260851626,-0.1405902358700417
588,2025-03-24,16249.199417114258,8626.999557495117,7622.199859619141,46,20243.800323486328,-19.73246545875894,-0.5349976250131672
589,2025-03-25,15917.999557495117,8626.999557495117,7291.0,46,20243.800323486328,-21.36852121077548,-2.0382534001663455
590,2025-03-26,15982.399276733398,8626.999557495117,7355.399719238281,46,20243.800323486328,-21.050400511059,0.4045716863207094
591,2025-03-27,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
592,2025-03-28,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
593,2025-03-31,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
594,2025-04-01,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
595,2025-04-02,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
596,2025-04-03,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
597,2025-04-07,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
598,2025-04-08,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
599,2025-04-09,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
600,2025-04-10,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
601,2025-04-11,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
602,2025-04-14,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
603,2025-04-15,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
604,2025-04-16,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
605,2025-04-17,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
606,2025-04-22,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
607,2025-04-23,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
608,2025-04-24,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
609,2025-04-25,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
610,2025-04-28,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
611,2025-04-29,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
612,2025-04-30,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
613,2025-05-02,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
614,2025-05-06,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
615,2025-05-07,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
616,2025-05-08,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
617,2025-05-09,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
618,2025-05-12,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
619,2025-05-13,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
620,2025-05-14,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
621,2025-05-15,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
622,2025-05-16,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
623,2025-05-19,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
624,2025-05-20,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
625,2025-05-21,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
626,2025-05-22,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
627,2025-05-23,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
628,2025-05-26,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
629,2025-05-27,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
630,2025-05-28,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
631,2025-05-29,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
632,2025-05-30,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
633,2025-06-02,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
634,2025-06-03,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
635,2025-06-04,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
636,2025-06-05,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
637,2025-06-06,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
638,2025-06-09,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
639,2025-06-10,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
640,2025-06-11,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
641,2025-06-12,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
642,2025-06-13,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
643,2025-06-16,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
644,2025-06-17,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
645,2025-06-18,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
646,2025-06-19,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
647,2025-06-20,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
648,2025-06-23,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
649,2025-06-24,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
650,2025-06-25,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
651,2025-06-26,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
652,2025-06-27,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
653,2025-06-30,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
654,2025-07-02,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
655,2025-07-03,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
656,2025-07-04,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
657,2025-07-07,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
658,2025-07-08,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
659,2025-07-09,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
660,2025-07-10,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
661,2025-07-11,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
662,2025-07-14,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
663,2025-07-15,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
664,2025-07-16,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
665,2025-07-17,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
666,2025-07-18,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
667,2025-07-21,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
668,2025-07-22,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
669,2025-07-23,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
670,2025-07-24,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
671,2025-07-25,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
672,2025-07-28,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
673,2025-07-29,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
674,2025-07-30,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
675,2025-07-31,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
676,2025-08-01,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
677,2025-08-04,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
678,2025-08-05,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
679,2025-08-06,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
680,2025-08-07,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
681,2025-08-08,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
682,2025-08-11,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
683,2025-08-12,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
684,2025-08-13,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
685,2025-08-14,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
686,2025-08-15,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
687,2025-08-18,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
688,2025-08-19,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
689,2025-08-20,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
690,2025-08-21,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
691,2025-08-22,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
692,2025-08-25,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
693,2025-08-26,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
694,2025-08-27,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
695,2025-08-28,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
696,2025-08-29,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
697,2025-09-01,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
698,2025-09-02,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
699,2025-09-03,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
700,2025-09-04,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
701,2025-09-05,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
702,2025-09-08,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
703,2025-09-09,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
704,2025-09-10,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
705,2025-09-11,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
706,2025-09-12,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
707,2025-09-15,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
708,2025-09-16,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
709,2025-09-17,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
710,2025-09-18,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
711,2025-09-19,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
712,2025-09-22,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
713,2025-09-23,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
714,2025-09-24,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
715,2025-09-25,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
716,2025-09-26,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
717,2025-09-29,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
718,2025-09-30,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
719,2025-10-02,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
720,2025-10-03,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
721,2025-10-06,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
722,2025-10-08,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
723,2025-10-09,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
724,2025-10-10,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
725,2025-10-13,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
726,2025-10-14,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
727,2025-10-15,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
728,2025-10-16,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
729,2025-10-17,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
730,2025-10-20,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
731,2025-10-21,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
732,2025-10-22,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
733,2025-10-23,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
734,2025-10-24,15982.399276733398,15982.399276733398,0.0,0,20243.800323486328,-21.050400511059,0.0
